agent_position,agent_value,asset_class,benchmark_return,buy_hold_value,close,daily_return,date,risk_style,ticker
0.6,113691.9579240602,high-volatility growth stock,0.03740057084027071,136657.78759111356,456.55999755859375,0.022440342504162426,2025-10-31,very_high_volatility,TSLA
0.6,115456.50377042631,high-volatility growth stock,0.02586735066967427,140192.76250447475,468.3699951171875,0.015520410401804562,2025-11-03,very_high_volatility,TSLA
0.6,111890.5350145271,high-volatility growth stock,-0.05147636612701911,132976.14853343618,444.260009765625,-0.030885819676211467,2025-11-04,very_high_volatility,TSLA
0.6,114581.89157820672,high-volatility growth stock,0.040089130615176716,138307.04672069623,462.0700073242188,0.02405347836910603,2025-11-05,very_high_volatility,TSLA
0.6,112177.5237229055,high-volatility growth stock,-0.03497306340156048,133470.02560685074,445.9100036621094,-0.020983838040936287,2025-11-06,very_high_volatility,TSLA
0.6,109703.5833646124,high-volatility growth stock,-0.03675632866235745,128564.15747907208,429.5199890136719,-0.02205379719741447,2025-11-07,very_high_volatility,TSLA
0.6,112111.07882357088,high-volatility growth stock,0.03657576451501576,133266.489828098,445.2300109863281,0.021945458709009456,2025-11-10,very_high_volatility,TSLA
0.6,111263.50128056554,high-volatility growth stock,-0.01260026442672324,131587.29681704275,439.6199951171875,-0.007560158656033943,2025-11-11,very_high_volatility,TSLA
0.6,109893.77892445773,high-volatility growth stock,-0.02051769508633805,128887.42878371521,430.6000061035156,-0.01231061705180283,2025-11-12,very_high_volatility,TSLA
0.6,105512.82762712856,high-volatility growth stock,-0.06644220962287406,120323.86322271435,401.989990234375,-0.03986532577372443,2025-11-13,very_high_volatility,TSLA
0.6,105884.49650493232,high-volatility growth stock,0.005870832424868633,121030.26446040772,404.3500061035156,0.0035224994549211794,2025-11-14,very_high_volatility,TSLA
0.6,106602.52729594689,high-volatility growth stock,0.011302107716671506,122398.16154631649,408.9200134277344,0.0067812646300029035,2025-11-17,very_high_volatility,TSLA
0.6,105402.81665972267,high-volatility growth stock,-0.018756757252943457,120102.36894198568,401.25,-0.011254054351766074,2025-11-18,very_high_volatility,TSLA
0.6,105834.67114693503,high-volatility growth stock,0.006828636098130891,120922.50431401396,403.989990234375,0.004097181658878534,2025-11-19,very_high_volatility,TSLA
0.6,104457.74170009431,high-volatility growth stock,-0.02168365419886953,118300.46254560757,395.2300109863281,-0.013010192519321716,2025-11-20,very_high_volatility,TSLA
0.6,103801.22792012827,high-volatility growth stock,-0.010474950113494086,117061.27110203906,391.0899963378906,-0.006284970068096451,2025-11-21,very_high_volatility,TSLA
0.6,108051.58725309712,high-volatility growth stock,0.0682451678419993,125050.1371961955,417.7799987792969,0.04094710070519958,2025-11-24,very_high_volatility,TSLA
0.6,108302.9775220413,high-volatility growth stock,0.0038776272725380423,125535.03501862209,419.3999938964844,0.0023265763635228255,2025-11-25,very_high_volatility,TSLA
0.0,108302.9775220413,high-volatility growth stock,0.017119677587676296,127684.15434409856,426.5799865722656,0.0,2025-11-26,very_high_volatility,TSLA
0.0,108302.9775220413,high-volatility growth stock,0.008415835173881447,128758.72314137493,430.1700134277344,0.0,2025-11-28,very_high_volatility,TSLA
